Week,Sydney siege,Charlie Hebdo,Garissa University attack,Charleston shooting,Paris attack,San Bernadino,Jakarta bombing,Brussels attack,Nice attack,Pressure cooker bomb,Berlin attack,London attack,Manchester bombing,Vegas shooting
7/12/14,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14/12/14,100,0,0,0,0,1,0,0,0,1,0,0,0,0
21/12/14,3,0,0,0,0,1,0,0,0,1,0,0,0,0
28/12/14,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4/1/15,1,100,0,0,19,1,0,0,0,3,0,1,0,0
11/1/15,1,53,0,0,5,1,0,0,0,1,0,0,0,0
18/1/15,1,10,0,0,1,1,0,0,0,1,0,0,0,0
25/1/15,1,3,0,0,0,1,0,0,0,1,0,0,0,0
1/2/15,1,2,0,0,0,1,0,0,0,1,0,0,0,0
8/2/15,2,1,0,0,0,2,0,0,0,1,0,0,0,0
15/2/15,1,1,0,0,0,1,0,0,0,1,0,0,0,0
22/2/15,1,2,0,0,0,1,0,0,0,1,0,0,0,0
1/3/15,0,1,0,0,0,1,0,0,0,1,0,0,0,0
8/3/15,0,1,0,0,0,1,0,0,0,2,0,0,0,0
15/3/15,0,1,0,0,0,1,0,0,0,3,0,0,0,0
22/3/15,0,1,0,0,0,1,0,0,0,2,0,0,0,0
29/3/15,0,1,100,0,0,1,0,0,0,2,0,0,0,0
5/4/15,0,1,78,8,0,2,0,0,0,6,0,0,0,0
12/4/15,0,1,15,1,0,1,0,0,0,1,0,0,0,0
19/4/15,0,1,7,0,0,1,0,0,0,2,0,0,0,0
26/4/15,0,1,3,0,0,1,0,0,0,1,0,0,0,0
3/5/15,0,1,5,0,0,1,0,0,0,1,0,0,0,0
10/5/15,0,1,2,0,0,1,0,0,0,6,0,0,0,0
17/5/15,0,1,2,0,0,1,0,0,0,2,0,0,0,0
24/5/15,0,0,1,0,0,1,0,0,0,7,0,0,0,0
31/5/15,0,0,1,0,0,1,0,0,0,2,0,0,0,0
7/6/15,0,0,1,0,0,1,0,0,0,1,0,0,0,0
14/6/15,0,0,2,100,0,2,0,0,0,2,0,0,0,0
21/6/15,0,0,1,24,0,2,0,0,0,2,0,0,0,0
28/6/15,0,0,1,5,0,1,0,0,0,2,0,1,0,0
5/7/15,0,0,1,2,0,1,0,0,0,2,0,0,0,0
12/7/15,0,0,1,1,0,2,0,0,0,2,0,0,0,0
19/7/15,0,0,1,2,0,2,0,0,0,1,0,0,0,0
26/7/15,0,0,1,1,0,1,0,0,0,1,0,0,0,0
2/8/15,0,0,0,1,0,1,0,0,0,1,0,0,0,0
9/8/15,0,0,1,1,0,1,0,0,0,2,0,0,0,0
16/8/15,0,0,1,1,0,1,0,0,0,1,0,0,0,0
23/8/15,0,0,0,2,0,1,0,0,0,1,0,0,0,0
30/8/15,0,0,1,1,0,1,0,0,0,1,0,0,0,0
6/9/15,0,1,0,1,0,1,0,0,0,2,0,0,0,0
13/9/15,0,1,0,1,0,1,0,0,0,3,0,0,0,0
20/9/15,0,0,0,1,0,1,0,0,0,1,0,0,0,0
