Week,Sydney siege,Charlie Hebdo,Charleston,Ankara bombing,San Bernadino,Jakarta,Baghdad,Brussels,Nice,Pressure cooker bomb,Istanbul,Manchester,Kabul,London attack,Las Vegas
7/12/2014,0,0,22,0,1,46,16,6,17,1,43,18,28,0,6
14/12/2014,100,0,21,0,1,46,15,5,17,1,44,17,25,0,6
21/12/2014,3,0,21,0,1,48,14,5,17,1,52,15,28,0,7
28/12/2014,1,0,25,0,1,46,14,5,17,1,56,18,26,0,8
4/01/2015,1,100,23,0,1,46,15,5,17,3,75,17,26,1,7
11/01/2015,1,53,25,0,1,45,15,6,17,1,49,18,25,0,7
18/01/2015,1,10,24,0,1,47,16,6,17,1,46,17,25,0,7
25/01/2015,1,3,24,0,1,45,19,6,17,1,48,17,27,0,7
1/02/2015,1,2,23,0,1,45,16,6,18,1,48,17,23,0,7
8/02/2015,2,1,26,0,2,57,18,6,18,1,59,16,25,0,7
15/02/2015,1,1,26,0,1,46,16,6,18,1,69,16,26,0,7
22/02/2015,1,2,25,0,1,47,16,5,17,1,47,18,26,0,7
1/03/2015,0,1,25,0,1,46,16,6,17,1,47,15,26,0,7
8/03/2015,0,1,26,0,1,46,16,6,19,2,46,16,26,0,7
15/03/2015,0,1,26,0,1,45,18,6,18,3,48,19,26,0,7
22/03/2015,0,1,26,0,1,47,17,6,18,2,47,16,28,0,7
29/03/2015,0,1,27,0,1,45,15,6,18,2,53,14,26,0,7
5/04/2015,0,1,36,0,2,47,14,6,18,6,53,15,28,0,7
12/04/2015,0,1,27,0,1,47,15,6,18,1,46,20,24,0,7
19/04/2015,0,1,27,0,1,48,15,6,18,2,50,15,24,0,7
26/04/2015,0,1,25,0,1,47,15,6,18,1,50,16,22,0,7
3/05/2015,0,1,26,1,1,48,14,6,18,1,48,15,24,0,7
10/05/2015,0,1,25,0,1,47,14,6,18,6,43,16,30,0,7
17/05/2015,0,1,26,0,1,46,18,6,18,2,45,16,26,0,7
24/05/2015,0,0,27,0,1,46,20,6,18,7,48,16,24,0,7
31/05/2015,0,0,27,0,1,46,16,6,18,2,48,16,23,0,7
7/06/2015,0,0,26,0,1,48,15,6,19,1,47,16,22,0,7
14/06/2015,0,0,100,0,2,47,13,6,18,2,50,16,23,0,7
21/06/2015,0,0,51,0,2,52,13,6,19,2,47,16,28,0,7
28/06/2015,0,0,32,0,1,49,13,6,19,2,49,17,26,1,7
5/07/2015,0,0,28,0,1,46,13,6,19,2,50,18,24,0,7
12/07/2015,0,0,28,0,2,35,13,6,19,2,43,23,23,0,7
19/07/2015,0,0,27,0,2,43,14,6,20,1,47,24,20,0,8
26/07/2015,0,0,27,0,1,52,16,6,20,1,49,22,22,0,7
2/08/2015,0,0,27,0,1,50,16,6,19,1,46,22,26,0,7
9/08/2015,0,0,26,0,1,50,16,6,19,2,46,21,27,0,7
16/08/2015,0,0,26,0,1,48,14,6,19,1,45,24,23,0,7
23/08/2015,0,0,26,0,1,48,13,6,18,1,44,22,23,0,7
30/08/2015,0,0,25,0,1,48,14,6,18,1,44,21,22,0,7
