Week,Virginia Tech shooting,Aurora shooting,Newtown shooting,Navy Yard shooting,Charleston shooting,San Bernardino shooting,Orlando shooting,Vegas shooting
7/12/14,0,0,0,0,0,0,0,0
14/12/14,0,0,0,0,0,0,0,0
21/12/14,0,0,0,0,0,0,0,0
28/12/14,0,0,0,0,0,0,0,0
4/1/15,0,0,0,0,0,0,0,0
11/1/15,0,0,0,0,0,0,0,0
18/1/15,0,0,0,0,0,0,0,0
25/1/15,100,100,92,100,100,87,100,100
1/2/15,93,52,100,44,57,100,61,40
8/2/15,34,27,49,13,34,32,29,20
15/2/15,23,24,44,6,16,16,16,13
22/2/15,13,17,25,4,9,9,9,8
1/3/15,8,14,18,2,6,8,6,5
8/3/15,5,8,13,2,5,5,5,4
15/3/15,5,6,10,2,4,4,3,3
22/3/15,4,5,7,2,4,4,3,0
29/3/15,3,4,5,3,3,3,2,0
5/4/15,2,4,4,4,2,2,2,0
12/4/15,2,3,3,1,2,2,2,0
19/4/15,1,2,3,1,1,2,1,0
26/4/15,1,2,2,1,1,1,1,0
3/5/15,2,2,2,0,1,2,1,0
