Day,Vegas shooting,Stephen Paddock,gun control,bump stocks
25/09/2017,0,0,0,0
26/09/2017,0,0,0,0
27/09/2017,0,0,0,0
28/09/2017,0,0,0,0
29/09/2017,0,0,0,0
30/09/2017,0,0,0,0
1/10/2017,0,0,0,0
2/10/2017,100,34,1,0
3/10/2017,39,8,2,0
4/10/2017,20,5,1,0
5/10/2017,13,4,1,1
6/10/2017,9,2,1,1
7/10/2017,6,2,0,0
8/10/2017,4,1,0,0
9/10/2017,3,1,0,0
10/10/2017,3,1,0,0
11/10/2017,2,1,0,0
12/10/2017,2,0,0,0
13/10/2017,2,0,0,0
14/10/2017,2,0,0,0
15/10/2017,2,0,0,0
16/10/2017,2,0,0,0
17/10/2017,1,0,0,0
18/10/2017,1,0,0,0
19/10/2017,1,0,0,0
20/10/2017,1,0,0,0
21/10/2017,1,0,0,0
